,timestamp,open,high,low,close,volume,datetime,date,previous_date,dailyFluction,dailyFluctionPCT,weeklyavg,weeklyavgdiff,weeklystdev,weeklyslope,monthlyavg,monthlyavgdiff,monthlystdev,monthlyslope,quarterlyavg,quarterlyavgdiff,quarterlystdev,quarterlyslope,yearlyavg,yearlyavgdiff,yearlystdev,yearlyslope
16,1579617000000,13.229999542236328,13.329999923706055,12.319999694824219,12.850000381469727,0,2020-01-21 14:30:00,2020-01-21,2020-01-20,0.75,6.198346912026298,0.4271430969238281,0.705714225769043,0.23371747701119178,0.012857164655412945,,,,-0.09499998419892557,,,,,,,,
17,1579703400000,12.449999809265137,13.010000228881836,12.3100004196167,12.90999984741211,0,2020-01-22 14:30:00,2020-01-22,2020-01-21,0.05999946594238281,0.4669219000873026,0.4371426446097235,0.009999547685895394,0.2968565446592255,0.08464288711547852,,,,-0.08236325168511201,,,,,,,,
18,1579789800000,13.260000228881836,14.149999618530273,12.9399995803833,12.979999542236328,0,2020-01-23 14:30:00,2020-01-23,2020-01-22,0.06999969482421875,0.5422129794854458,0.4128566469464978,-0.0242859976632257,0.3416485135068084,0.11714277948651994,,,,-0.07091228083560344,,,,,,,,
19,1579876200000,12.75,15.979999542236328,12.619999885559082,14.5600004196167,0,2020-01-24 14:30:00,2020-01-24,2020-01-23,1.580000877380371,12.172580378289855,1.6828575134277344,1.2700008664812366,0.8131977846681422,0.30535714966910227,,,,-0.03898495695644752,,,,,,,,
20,1580135400000,17.420000076293945,19.020000457763672,16.81999969482422,18.229999542236328,0,2020-01-27 14:30:00,2020-01-27,2020-01-26,3.669999122619629,25.206037203646204,4.522856712341309,2.839999198913574,2.144354576853003,0.8135713849748883,,,,0.03281817993560395,,,,,,,,
21,1580221800000,16.940000534057617,18.030000686645508,15.6899995803833,16.280000686645508,0,2020-01-28 14:30:00,2020-01-28,2020-01-27,-1.9499988555908203,-10.696647858234709,2.0071434293474475,-2.515713282993861,2.237734758183208,0.8910714217594691,,,,0.06322981986805654,,,,,,,,
22,1580308200000,15.680000305175781,16.649999618530273,14.9399995803833,16.389999389648438,0,2020-01-29 14:30:00,2020-01-29,2020-01-28,0.10999870300292969,0.6756676803653994,1.5042851311819891,-0.5028582981654584,2.1282453244577813,0.807499953678676,,,,0.08687746854638866,,,,,,,,
23,1580394600000,17.81999969482422,18.389999389648438,15.300000190734863,15.489999771118164,0,2020-01-30 14:30:00,2020-01-30,2020-01-29,-0.8999996185302734,-5.491151019192186,0.22714274270193968,-1.2771423884800495,1.932267332944402,0.5814285618918282,,,,0.09521738715793775,,,,,,,,
24,1580481000000,16.25,19.989999771118164,16.18000030517578,18.84000015258789,0,2020-01-31 14:30:00,2020-01-31,2020-01-30,3.3500003814697266,21.626858818396897,2.730000223432267,2.502857480730327,2.0264254502480603,0.6285714421953473,,,,0.13175384374765248,,,,,,,,
25,1580740200000,18.639999389648438,18.8799991607666,17.100000381469727,17.969999313354492,0,2020-02-03 14:30:00,2020-02-03,2020-02-02,-0.8700008392333984,-4.617838812033625,1.1471422740391333,-1.5828579493931336,1.567585144048352,0.38071417808532715,,,,0.15192135933117992,,,,,,,,
26,1580826600000,16.450000762939453,16.459999084472656,15.630000114440918,16.049999237060547,0,2020-02-04 14:30:00,2020-02-04,2020-02-03,-1.9200000762939453,-10.6844749563629,-0.9857147761753637,-2.132857050214497,1.2847549419255255,-0.02535724639892578,,,,0.15148350316235143,,,,,,,,
27,1580913000000,16.290000915527344,16.31999969482422,15.020000457763672,15.149999618530273,0,2020-02-05 14:30:00,2020-02-05,2020-02-04,-0.8999996185302734,-5.607474525307843,-1.4457144056047717,-0.459999629429408,1.334039759875446,-0.05678585597446986,,,,0.14336342281765407,,,,,,,,
28,1580999400000,15.130000114440918,15.65999984741211,14.699999809265137,14.960000038146973,0,2020-02-06 14:30:00,2020-02-06,2020-02-05,-0.18999958038330078,-1.254122674372271,-1.4471424647739966,-0.0014280591692248379,1.4722399763494447,-0.2771428312574114,,,,0.1345123027933055,,,,,,,,
29,1581085800000,15.069999694824219,16.15999984741211,14.8100004196167,15.470000267028809,0,2020-02-07 14:30:00,2020-02-07,2020-02-06,0.5100002288818359,3.409092430356764,-0.8057137898036402,0.6414286749703564,1.514484010955549,-0.3799999441419329,1.2353336334228509,,1.9042342500897869,0.12973970152247072,,,,,,,,
30,1581345000000,15.880000114440918,16.43000030517578,15.010000228881836,15.039999961853027,0,2020-02-10 14:30:00,2020-02-10,2020-02-09,-0.43000030517578125,-2.779575292524339,-1.1714284079415442,-0.36571461813790407,1.5621931568305834,-0.6246427808489118,0.7256666501363114,-0.5096669832865395,1.8855541866235643,0.12400666237938257,,,,,,,,
31,1581431400000,14.90999984741211,15.270000457763672,14.380000114440918,15.180000305175781,0,2020-02-11 14:30:00,2020-02-11,2020-02-10,0.1400003433227539,0.9308533489218451,-0.5085709435599188,0.6628574643816254,1.0710961680588391,-0.359642675944737,0.8073336601257317,0.08166700998942034,1.8843216494033006,0.12349276240330782,,,,,,,,
32,1581517800000,14.859999656677246,14.880000114440918,13.729999542236328,13.739999771118164,0,2020-02-12 14:30:00,2020-02-12,2020-02-11,-1.4400005340576172,-9.486169335363147,-1.3442858287266315,-0.8357148851667127,0.6975398170890482,-0.24249989645821707,-0.596666876475016,-1.4040005366007478,1.885796774761569,0.12249609615168928,,,,,,,,
33,1581604200000,14.430000305175781,15.4399995803833,14.0,14.149999618530273,0,2020-02-13 14:30:00,2020-02-13,2020-02-12,0.4099998474121094,2.983987294337087,-0.6628574643816272,0.6814283643450043,0.6250258882229508,-0.20464287485395158,-0.19900035858154297,0.39766651789347307,1.883238754533474,0.11745271056857337,,,,,,,,
34,1581690600000,14.119999885559082,14.539999961853027,13.380000114440918,13.680000305175781,0,2020-02-14 14:30:00,2020-02-14,2020-02-13,-0.4699993133544922,-3.321550007245233,-0.9228568758283338,-0.2599994114467066,0.7308606620079082,-0.27785716738019667,-0.709333006540934,-0.510332647959391,1.8543441568091499,0.10017796496262936,,,,,,,,
35,1582036200000,14.979999542236328,15.489999771118164,14.529999732971191,14.829999923706055,0,2020-02-18 14:30:00,2020-02-18,2020-02-17,1.1499996185302734,8.406429772484536,0.2457141876220703,1.168571063450404,0.7218693740113086,-0.20250003678458076,0.4136666297912601,1.1229996363321941,1.8546780149927597,0.10047385223184994,,,,,,,,
36,1582122600000,14.65999984741211,14.739999771118164,14.210000038146973,14.380000114440918,0,2020-02-19 14:30:00,2020-02-19,2020-02-18,-0.4499998092651367,-3.034388479974315,-0.048571314130510856,-0.29428550175258117,0.6074655168193126,-0.09785713468279157,-0.05399983723958357,-0.4676664670308437,1.851619137198398,0.09633370039858197,,,,,,,,
37,1582209000000,14.539999961853027,17.209999084472656,14.489999771118164,15.5600004196167,0,2020-02-20 14:30:00,2020-02-20,2020-02-19,1.1800003051757812,8.205843503372323,1.057143211364746,1.105714525495257,0.7166756816225601,0.11071433339800153,1.0670004526774086,1.1210002899169922,1.8585776955438493,0.09915684030636797,,,,,,,,
38,1582295400000,17.329999923706055,18.209999084472656,16.190000534057617,17.079999923706055,0,2020-02-21 14:30:00,2020-02-21,2020-02-20,1.5199995040893555,9.768634081610127,2.305714198521205,1.2485709871564588,1.2075575844965474,0.4835714953286307,2.4659999529520675,1.398999500274659,1.9058938520260278,0.10865405807240519,,,,,,,,
39,1582554600000,22.25,26.350000381469727,22.0,25.030000686645508,0,2020-02-24 14:30:00,2020-02-24,2020-02-23,7.950000762939453,46.545672122078365,8.642857687813894,6.337143489292689,3.971774451449305,1.4346429620470318,9.999667358398437,7.533667405446369,2.6544179232068763,0.16155061435381216,,,,,,,,
40,1582641000000,23.280000686645508,30.25,22.6200008392334,27.850000381469727,0,2020-02-25 14:30:00,2020-02-25,2020-02-24,2.8199996948242188,11.266478695419302,9.505714416503906,0.8628567286900122,5.689601370051738,2.3432143415723528,12.310000387827555,2.3103330294291187,3.4976870002597065,0.22722136504923268,,,,,,,,
41,1582727400000,26.6299991607666,29.56999969482422,24.760000228881836,27.559999465942383,0,2020-02-26 14:30:00,2020-02-26,2020-02-25,-0.29000091552734375,-1.0412959122266252,7.232856478009904,-2.2728579384940026,6.18979190955869,2.664285693849836,11.511999479929607,-0.7980009078979489,4.073254573620292,0.28256285012895455,,,,,,,,
42,1582813800000,32.13999938964844,39.310001373291016,29.3700008392334,39.15999984741211,0,2020-02-27 14:30:00,2020-02-27,2020-02-26,11.600000381469727,42.08998768597427,15.35714258466448,8.124286106654576,8.848492629461715,3.896785633904593,22.219666544596354,10.707667064666747,5.807386781247223,0.40644494291142175,,,,,,,,
43,1582900200000,42.02000045776367,49.47999954223633,39.369998931884766,40.11000061035156,0,2020-02-28 14:30:00,2020-02-28,2020-02-27,0.9500007629394531,2.4259467993900774,12.631428991045272,-2.725713593619208,9.594542597979492,4.297857114246913,22.246667289733885,0.027000745137531368,7.1169750821063795,0.5247519555691219,,,,,,,,
44,1583159400000,38.540000915527344,40.40999984741211,31.5,33.41999816894531,0,2020-03-02 14:30:00,2020-03-02,2020-03-01,-6.69000244140625,-16.679138218910172,3.389998299734934,-9.241430691310338,8.165080048479659,3.2317855017525807,14.853331565856934,-7.393335723876952,7.577939028316932,0.5868876481613141,,,,,,,,
45,1583245800000,33.650001525878906,41.060001373291016,24.93000030517578,36.81999969482422,0,2020-03-03 14:30:00,2020-03-03,2020-03-02,3.4000015258789062,10.173553896356191,3.9699998583112475,0.5800015585763134,6.092974007311641,2.1092854908534457,17.429333114624022,2.5760015487670884,8.171284362088832,0.6600533893827071,,,,,,,,
46,1583332200000,34.439998626708984,35.58000183105469,30.299999237060547,31.989999771118164,0,2020-03-04 14:30:00,2020-03-04,2020-03-03,-4.829999923706055,-13.117870623950623,-1.854285648890901,-5.824285507202148,5.089416799928486,0.8999998910086495,11.961333211263021,-5.467999903361001,8.387343336259837,0.6962313672194093,,,,,,,,
47,1583418600000,33.61000061035156,42.84000015258789,33.540000915527344,39.619998931884766,0,2020-03-05 14:30:00,2020-03-05,2020-03-04,7.629999160766602,23.851201048320302,4.094285147530691,5.948570796421592,4.709033591892038,0.6624999046325684,18.700999069213868,6.739665857950847,9.000847480432386,0.7735328067529187,,,,,,,,
48,1583505000000,48.93000030517578,54.38999938964844,40.84000015258789,41.939998626708984,0,2020-03-06 14:30:00,2020-03-06,2020-03-05,2.3199996948242188,5.855627858074386,4.359999247959685,0.265714100428994,3.678763481804338,0.21178552082606722,20.05566546122233,1.3546663920084612,9.649622141964848,0.854400427269856,,,,,,,,
49,1583760600000,41.939998626708984,62.119998931884766,41.939998626708984,54.459999084472656,0,2020-03-09 13:30:00,2020-03-09,2020-03-08,12.520000457763672,29.852171835290562,14.694285529000418,10.334286281040733,7.418404678885888,2.2460712705339705,31.245665963490804,11.190000502268475,11.226204229149879,1.01405337421727,,,,,,,,
50,1583847000000,49.68000030517578,55.65999984741211,43.560001373291016,47.29999923706055,0,2020-03-10 13:30:00,2020-03-10,2020-03-09,-7.159999847412109,-13.147263987842283,6.507143020629883,-8.187142508370535,7.952548236385202,3.1025000299726213,23.11666612625122,-8.128999837239583,12.008487059181471,1.1350700541783756,,,,,,,,
51,1583933400000,52.2400016784668,55.81999969482422,49.97999954223633,53.900001525878906,0,2020-03-11 13:30:00,2020-03-11,2020-03-10,6.600002288818359,13.953493436099507,10.181430544172017,3.6742875235421337,8.534027135264019,3.453571592058454,28.462668387095132,5.34600226084391,13.071885226995951,1.2722847547096192,,,,,,,,
52,1584019800000,61.459999084472656,76.83000183105469,59.90999984741211,75.47000122070312,0,2020-03-12 13:30:00,2020-03-12,2020-03-11,21.56999969482422,40.01855117660406,26.23000144958496,16.048570905412944,14.04835411568678,5.87000036239624,48.063334687550864,19.60066630045573,15.82274304342232,1.5326807565232932,,,,,,,,
53,1584106200000,71.30999755859375,77.56999969482422,55.16999816894531,57.83000183105469,0,2020-03-13 13:30:00,2020-03-13,2020-03-12,-17.639999389648438,-23.37352471753954,4.898573194231304,-21.331428255353657,12.006780209907685,4.326072011675153,29.01200189590454,-19.051332791646324,16.5927209320214,1.6467764303867227,,,,,,,,
54,1584365400000,57.83000183105469,83.55999755859375,57.83000183105469,82.69000244140625,0,2020-03-16 13:30:00,2020-03-16,2020-03-15,24.860000610351562,42.98806817087415,23.60571616036551,18.707142966134207,14.766807259399052,5.612857818603516,51.74366909662882,22.73166720072428,19.16441685754912,1.9255239452748196,,,,,,,,
55,1584451800000,82.69000244140625,84.83000183105469,70.37000274658203,75.91000366210938,0,2020-03-17 13:30:00,2020-03-17,2020-03-16,-6.779998779296875,-8.199296866753814,11.972859518868582,-11.632856641496929,13.739712151373174,4.966429301670619,43.03233683904012,-8.711332257588701,20.671833464375194,2.12612018203311,,,,,,,,
56,1584538200000,69.37000274658203,85.47000122070312,69.37000274658203,76.44999694824219,0,2020-03-18 13:30:00,2020-03-18,2020-03-17,0.5399932861328125,0.711359847295534,9.371424538748599,-2.6014349801199828,13.725604698313324,4.9532142366681775,41.55899686813355,-1.4733399709065722,21.882277899944686,2.291179109388782,,,,,,,,
57,1584624600000,80.62000274658203,84.26000213623047,68.56999969482422,72.0,0,2020-03-19 13:30:00,2020-03-19,2020-03-18,-4.4499969482421875,-5.820794147650399,1.3928560529436425,-7.978568485804956,10.616230648772259,2.654999596732003,35.2139999071757,-6.34499696095785,22.564718051071733,2.3944471813282524,,,,,,,,
58,1584711000000,67.86000061035156,69.51000213623047,57.41999816894531,66.04000091552734,0,2020-03-20 13:30:00,2020-03-20,2020-03-19,-5.959999084472656,-8.277776506212021,-6.301428658621646,-7.694284711565288,8.133286341347977,-0.22107178824288504,27.551334126790366,-7.662665780385332,22.787079362590806,2.432658532198862,,,,,,,,
59,1584970200000,74.08000183105469,76.73999786376953,60.459999084472656,61.59000015258789,0,2020-03-23 13:30:00,2020-03-23,2020-03-22,-4.450000762939453,-6.738341461611286,-8.76857212611607,-2.4671434674944237,8.899300468226283,-0.9260718481881277,21.564000034332274,-5.987334092458092,22.736261006565943,2.4229499683231612,,,,0.9637827230380884,,,,
60,1585056600000,58.7599983215332,61.880001068115234,36.2400016784668,61.66999816894531,0,2020-03-24 13:30:00,2020-03-24,2020-03-23,0.07999801635742188,0.12988799506288284,-9.237145015171592,-0.4685728890555225,8.078830621587857,-3.6467862810407365,20.089664777119957,-1.4743352572123172,22.562459866996317,2.390271422966436,,,,0.9719439473749786,,,,
61,1585143000000,61.439998626708984,68.86000061035156,58.029998779296875,63.95000076293945,0,2020-03-25 13:30:00,2020-03-25,2020-03-24,2.2800025939941406,3.6971017702125852,-4.279999324253623,4.957145690917969,6.467887567764333,-2.708928789411272,20.74400068918864,0.6543359120686816,22.350664518880937,2.352520594952236,,,,0.9813497553709603,,,,
62,1585229400000,65.66999816894531,67.05999755859375,57.65999984741211,61.0,0,2020-03-26 13:30:00,2020-03-26,2020-03-25,-2.950000762939453,-4.61298002774857,-5.099999564034604,-0.8200002397809811,5.95166010853189,-2.3864282880510603,16.218666585286456,-4.525334103902182,21.862379065825476,2.264106799285855,,,,0.9840375416198269,,,,
63,1585315800000,64.94999694824219,69.0999984741211,61.79999923706055,65.54000091552734,0,2020-03-27 13:30:00,2020-03-27,2020-03-26,4.540000915527344,7.442624451684177,0.9985722133091457,6.09857177734375,3.8453586525195647,-0.9678570883614676,19.045667457580564,2.827000872294107,21.387683795498067,2.1867831084831675,,,,0.9916098944651774,,,,
64,1585575000000,66.30000305175781,67.69000244140625,56.599998474121094,57.08000183105469,0,2020-03-30 13:30:00,2020-03-30,2020-03-29,-8.459999084472656,-12.90814611885116,-5.329998561314177,-6.328570774623323,3.0811901831510338,-0.7017854963030133,9.13900165557861,-9.906665802001953,20.54267895671928,2.0287719972672,,,,0.9852854087636188,,,,
65,1585661400000,56.689998626708984,58.75,50.880001068115234,53.540000915527344,0,2020-03-31 13:30:00,2020-03-31,2020-03-30,-3.5400009155273438,-6.201823409195106,-7.084285191127229,-1.754286629813052,4.085359144108112,-1.133571079799107,4.308667373657229,-4.830334281921381,19.584573246842968,1.8365428568126094,,,,0.9733785692578675,,,,
66,1585747800000,57.380001068115234,60.59000015258789,52.7599983215332,57.060001373291016,0,2020-04-01 13:30:00,2020-04-01,2020-03-31,3.520000457763672,6.574524463152964,-2.917142050606863,4.167143140520366,4.261864273162298,-1.3774995803833008,6.40600112279256,2.0973337491353305,18.484908056627745,1.6466963675714306,,,,0.9658604127581117,,,,
67,1585834200000,54.459999084472656,57.2400016784668,50.45000076293945,50.90999984741211,0,2020-04-02 13:30:00,2020-04-02,2020-04-01,-6.150001525878906,-10.778130700777789,-7.530000959123882,-4.612858908517019,5.350834918701148,-2.107142857142857,-0.9223337173461914,-7.328334840138751,17.256568544176815,1.4063203928335357,,,,0.9498868272901286,,,,
68,1585920600000,51.11000061035156,52.290000915527344,46.7400016784668,46.79999923706055,0,2020-04-03 13:30:00,2020-04-03,2020-04-02,-4.1100006103515625,-8.07307134682792,-9.190001351492747,-1.6600003923688647,6.257004548293135,-2.567143031529018,-6.023000971476236,-5.100667254130045,16.0000459729837,1.1341824532615992,,,,0.9289769888708179,,,,
69,1586179800000,44.16999816894531,45.72999954223633,43.45000076293945,45.2400016784668,0,2020-04-06 13:30:00,2020-04-06,2020-04-05,-1.55999755859375,-3.3333281709936435,-8.498570578438894,0.6914307730538525,6.950785462096005,-3.0032144274030412,-8.256665229797363,-2.2336642583211272,15.194689297527734,0.8935840233281934,,,,0.9068041375381889,,,,
70,1586266200000,44.83000183105469,47.5099983215332,43.5099983215332,46.70000076293945,0,2020-04-07 13:30:00,2020-04-07,2020-04-06,1.4599990844726562,3.2272303941305536,-4.347142900739399,4.151427677699495,4.9906874346889785,-2.0714287076677596,-7.424999491373697,0.8316657384236663,14.470037992402288,0.672861002072344,,,,0.8871022891870363,,,,
71,1586352600000,45.900001525878906,47.279998779296875,42.529998779296875,43.349998474121094,0,2020-04-08 13:30:00,2020-04-08,2020-04-07,-3.3500022888183594,-7.173452321390283,-5.735716138567241,-1.388573237827842,4.922093141668253,-2.0342859540666853,-11.301335080464682,-3.876335589090985,13.739156953172236,0.42013795956621175,,,,0.8641604027707321,,,,
72,1586439000000,43.0,45.72999954223633,41.38999938964844,41.66999816894531,0,2020-04-09 13:30:00,2020-04-09,2020-04-08,-1.6800003051757812,-3.875433366344183,-5.72000176565988,0.015714372907360996,5.170203919118671,-2.192500386919294,-13.065001996358234,-1.7636669158935518,13.648913339401311,0.2295506245037075,,,,0.8402273891208408,,,,
73,1586784600000,44.599998474121094,45.040000915527344,41.16999816894531,41.16999816894531,0,2020-04-13 13:30:00,2020-04-13,2020-04-12,-0.5,-1.1999040604053213,-3.9500013078962084,1.7700004577636719,3.4033128709272527,-1.4775003705705914,-13.60033524831136,-0.5353332519531264,13.611067300959444,0.04117241669549823,,,,0.8167342485599454,,,,
74,1586871000000,40.2400016784668,40.56999969482422,37.310001373291016,37.7599983215332,0,2020-04-14 13:30:00,2020-04-14,2020-04-13,-3.4099998474121094,-8.282730141057637,-5.481429508754182,-1.5314282008579738,3.302461800959662,-1.4389290128435406,-17.1550017674764,-3.554666519165039,13.397709879628563,-0.21581537206393062,,,,0.7906219062154018,,,,
75,1586957400000,42.56999969482422,43.22999954223633,40.04999923706055,40.84000015258789,0,2020-04-15 13:30:00,2020-04-15,2020-04-14,3.0800018310546875,8.156784872784995,-1.5499992370605469,3.9314302716936353,2.985141967260566,-1.1878574916294642,-14.208999951680504,2.9460018157958956,13.229536148414835,-0.431414929433447,,,,0.768864798594727,,,,
76,1587043800000,41.91999816894531,43.02000045776367,39.869998931884766,40.11000061035156,0,2020-04-16 13:30:00,2020-04-16,2020-04-15,-0.7299995422363281,-1.787462143753371,-1.5471414838518385,0.0028577532087084023,2.7923334945023353,-1.0249998910086495,-15.20966618855794,-1.0006662368774357,12.818166755377948,-0.686823159834169,,,,0.7472622122910755,,,,
77,1587130200000,39.5,40.2599983215332,37.630001068115234,38.150001525878906,0,2020-04-17 13:30:00,2020-04-17,2020-04-16,-1.9599990844726562,-4.886559597724915,-2.285712105887278,-0.7385706220354393,1.9667721889047967,-0.680356570652553,-17.120665359497067,-1.910999170939128,12.882897477153845,-0.9058687653504434,,,,0.7246432071447925,,,,
78,1587389400000,40.68000030517578,43.83000183105469,39.880001068115234,43.83000183105469,0,2020-04-20 13:30:00,2020-04-20,2020-04-19,5.680000305175781,14.888597845331075,3.325716291155132,5.61142839704241,2.089831673829676,0.09964357103620256,-11.503665161132815,5.617000198364252,12.819927114023859,-1.0716151507996081,,,,0.7084036065865863,,,,
79,1587475800000,44.279998779296875,47.77000045776367,43.77000045776367,45.40999984741211,0,2020-04-21 13:30:00,2020-04-21,2020-04-20,1.5799980163574219,3.604832193362939,4.3714283534458716,1.0457120622907397,2.7962264786099578,0.7917861938476562,-9.622000503540036,1.8816646575927791,12.947042261314886,-1.1416641057134338,,,,0.6941589345967776,,,,
80,1587562200000,44.90999984741211,45.06999969482422,41.40999984741211,41.97999954223633,0,2020-04-22 13:30:00,2020-04-22,2020-04-21,-3.4300003051757812,-7.553403031714067,0.8257135663713697,-3.545714787074502,2.8192368952136286,0.911428724016462,-12.874667485555015,-3.252666982014979,13.092217570956151,-1.2791947081569037,,,,0.6772181600951458,,,,
81,1587648600000,41.29999923706055,42.470001220703125,39.060001373291016,41.380001068115234,0,2020-04-23 13:30:00,2020-04-23,2020-04-22,-0.5999984741210938,-1.4292484055828392,-0.2914281572614428,-1.1171417236328125,2.3925676119640014,0.45071424756731304,-13.057332611083986,-0.1826651255289704,13.32124164454862,-1.372711936942197,,,,0.6603611229726644,,,,
82,1587735000000,38.79999923706055,40.16999816894531,35.599998474121094,35.93000030517578,0,2020-04-24 13:30:00,2020-04-24,2020-04-23,-5.450000762939453,-13.170615326877966,-5.0400003705705885,-4.748572213309146,3.244867648505352,-0.2832144328526088,-17.189333343505858,-4.132000732421872,13.123082391164834,-1.3470612081457696,,,,0.6394351660206917,,,,
83,1587994200000,36.290000915527344,36.439998626708984,32.5099983215332,33.290000915527344,0,2020-04-27 13:30:00,2020-04-27,2020-04-26,-2.6399993896484375,-7.347618611815432,-6.705714089529856,-1.6657137189592675,4.373655308884722,-1.2289287022181918,-19.01133270263672,-1.8219993591308636,13.57632545422696,-1.442505020294359,,,,0.6172129232463197,,,,
84,1588080600000,33.209999084472656,35.38999938964844,30.540000915527344,33.56999969482422,0,2020-04-28 13:30:00,2020-04-28,2020-04-27,0.279998779296875,0.841089731440281,-5.7714293343680225,0.9342847551618334,4.994324989409813,-2.1810715539114813,-17.094000498453774,1.917332204182948,12.719991904824374,-1.3537753095616223,,,,0.5962460464766791,,,,
85,1588167000000,32.47999954223633,33.189998626708984,30.709999084472656,31.229999542236328,0,2020-04-29 13:30:00,2020-04-29,2020-04-28,-2.3400001525878906,-6.970509901281496,-6.311429159981863,-0.5399998256138403,5.36388675749764,-2.408928598676409,-17.944667180379234,-0.8506666819254605,12.269845138916102,-1.3050455901726201,,,,0.574353699238999,,,,
86,1588253400000,30.989999771118164,35.939998626708984,30.93000030517578,34.150001525878906,0,2020-04-30 13:30:00,2020-04-30,2020-04-29,2.920001983642578,9.34999047852525,-1.7828559875488281,4.528573172433035,4.165384024375541,-1.6482142039707728,-13.614665349324547,4.3300018310546875,11.429058293065655,-1.2138731883285572,,,,0.5557751373828584,,,,
